INFO:root:Getting stock list
INFO:root:Evaluating stock list
INFO:root:1/504: A at 123.90723571428572, Buy
INFO:root:106/504: COF at 117.12607142857144, Hold
INFO:root:107/504: COO at 332.09196785714283, Hold
INFO:root:108/504: COP at 105.39553928571428, Hold
INFO:root:109/504: COST at 417.9102392857143, Hold
INFO:root:110/504: CPB at 45.621092857142855, Hold
INFO:root:111/504: CPRT at 108.57286071428572, Hold
INFO:root:112/504: CPT at 138.67400714285714, Hold
INFO:root:113/504: CRL at 225.38625, Hold
INFO:root:114/504: CRM at 156.925, Hold
INFO:root:115/504: CSCO at 42.79107142857143, Hold
INFO:root:116/504: CSX at 30.707425, Hold
INFO:root:117/504: CTAS at 363.82640000000004, Hold
INFO:root:118/504: CTLT at 96.52285714285713, Hold
INFO:root:119/504: CTRA at 31.137167857142856, Hold
INFO:root:120/504: CTSH at 70.57206428571429, Hold
INFO:root:121/504: CTVA at 59.95963928571429, Buy
INFO:root:122/504: CTXS at 99.45642857142857, Hold
INFO:root:123/504: CVS at 95.11428571428571, Hold
INFO:root:124/504: CVX at 168.20553571428573, Hold
INFO:root:125/504: CZR at 46.6725, Hold
INFO:root:126/504: D at 82.249675, Hold
INFO:root:127/504: DAL at 38.897417857142855, Hold
INFO:root:128/504: DD at 63.955085714285715, Hold
INFO:root:129/504: DE at 326.0897464285714, Hold
INFO:root:130/504: DFS at 106.27989285714285, Hold
INFO:root:131/504: DG at 189.44602142857144, Hold
INFO:root:132/504: DGX at 137.4603964285714, Hold
INFO:root:133/504: DHI at 66.15553571428572, Hold
INFO:root:134/504: DHR at 248.82867857142855, Hold
INFO:root:135/504: DIS at 103.48714285714286, Hold
INFO:root:136/504: DISH at 20.142500000000002, Sell
INFO:root:137/504: DLR at 130.92107142857142, Hold
INFO:root:138/504: DLTR at 126.36483571428572, Sell
INFO:root:139/504: DOV at 129.06428571428572, Hold
INFO:root:140/504: DOW at 66.41048571428571, Hold
INFO:root:141/504: DPZ at 336.0464285714286, Hold
INFO:root:142/504: DRE at 50.08793571428571, Hold
INFO:root:143/504: DRI at 114.31125, Hold
INFO:root:144/504: DTE at 128.99589642857143, Hold
INFO:root:145/504: DUK at 109.6382142857143, Hold
INFO:root:146/504: DVA at 93.06217857142856, Hold
INFO:root:147/504: DVN at 69.25585714285714, Hold
INFO:root:148/504: DXC at 29.403928571428573, Hold
INFO:root:149/504: DXCM at 316.60976071428576, Hold
INFO:root:150/504: EA at 131.14270000000002, Hold
INFO:root:151/504: EBAY at 44.33593571428571, Hold
INFO:root:152/504: ECL at 157.93603571428574, Hold
INFO:root:153/504: ED at 96.75553571428571, Buy
INFO:root:154/504: EFX at 193.13035357142857, Hold
INFO:root:155/504: EIX at 65.7725, Hold
INFO:root:156/504: EL at 233.0117857142857, Hold
INFO:root:157/504: EMN at 101.03107142857142, Sell
INFO:root:158/504: EMR at 83.58560357142858, Hold
INFO:root:159/504: ENPH at 163.74051428571428, Hold
INFO:root:160/504: EOG at 123.69870714285715, Hold
INFO:root:161/504: EPAM at 310.7348214285714, Hold
INFO:root:162/504: EQIX at 649.3635714285714, Hold
INFO:root:163/504: EQR at 74.72017857142858, Hold
INFO:root:164/504: ES at 90.11964285714286, Hold
INFO:root:165/504: ESS at 282.91323928571427, Hold
INFO:root:166/504: ETN at 134.32439642857142, Hold
INFO:root:167/504: ETR at 115.91607142857144, Hold
INFO:root:168/504: ETSY at 73.33991428571429, Hold
INFO:root:169/504: EVRG at 67.33107142857142, Hold
INFO:root:170/504: EW at 94.21524285714285, Hold
INFO:root:171/504: EXC at 47.22660714285714, Hold
INFO:root:172/504: EXPD at 103.49107142857143, Hold
INFO:root:173/504: EXPE at 119.90036071428571, Hold
INFO:root:174/504: EXR at 170.3080535714286, Hold
INFO:root:175/504: F at 12.58392142857143, Hold
INFO:root:176/504: FANG at 130.21825714285714, Hold
INFO:root:177/504: FAST at 51.36339285714286, Hold
INFO:root:178/504: FB at 192.14205714285714, Hold
INFO:root:179/504: FBHS at 66.59208928571428, Hold
INFO:root:180/504: FCX at 37.184107142857144, Hold
INFO:root:181/504: FDX at 200.87604642857144, Hold
INFO:root:182/504: FE at 42.28641428571429, Hold
INFO:root:183/504: FFIV at 155.55982142857144, Hold
INFO:root:184/504: FIS at 100.26053571428571, Hold
INFO:root:185/504: FISV at 97.65607142857144, Hold
INFO:root:186/504: FITB at 36.46123571428571, Hold
INFO:root:187/504: FLT at 233.305, Hold
INFO:root:188/504: FMC at 121.09347857142858, Hold
INFO:root:189/504: FOX at 31.08232142857143, Hold
INFO:root:190/504: FOXA at 33.63460357142857, Hold
INFO:root:191/504: FRC at 147.66296428571428, Hold
INFO:root:192/504: FRT at 108.24125000000001, Hold
INFO:root:193/504: FTNT at 279.4146428571429, Hold
INFO:root:194/504: FTV at 58.02477857142857, Hold
INFO:root:195/504: GD at 213.99543571428572, Hold
INFO:root:196/504: GE at 75.22, Hold
INFO:root:197/504: GILD at 63.44643571428572, Hold
INFO:root:198/504: GIS at 66.967325, Hold
INFO:root:199/504: GL at 94.76217857142858, Hold
INFO:root:200/504: GLW at 33.28727857142857, Hold
INFO:root:201/504: GM at 35.616971428571425, Hold
INFO:root:202/504: GNRC at 224.5107142857143, Hold
INFO:root:203/504: GOOG at 2201.407142857143, Hold
INFO:root:204/504: GOOGL at 2199.575678571429, Hold
INFO:root:205/504: GPN at 122.53560357142858, Hold
INFO:root:206/504: GRMN at 99.52374999999999, Sell
INFO:root:207/504: GS at 316.18874999999997, Buy
INFO:root:208/504: GWW at 463.227, Hold
INFO:root:209/504: HAL at 37.378571428571426, Buy
INFO:root:210/504: HAS at 83.63267857142857, Hold
INFO:root:211/504: HBAN at 13.44517857142857, Hold
INFO:root:212/504: HCA at 204.34864285714286, Hold
INFO:root:213/504: HD at 281.796025, Hold
INFO:root:214/504: HES at 112.73331785714286, Hold
INFO:root:215/504: HII at 199.1616107142857, Hold
INFO:root:216/504: HLT at 130.92535714285714, Hold
INFO:root:217/504: HOLX at 78.035, Buy
INFO:root:218/504: HON at 188.68607142857144, Sell
INFO:root:219/504: HPE at 14.21605357142857, Hold
INFO:root:220/504: HPQ at 34.459139285714286, Hold
INFO:root:221/504: HRL at 48.25107142857143, Hold
INFO:root:222/504: HSIC at 83.77660714285715, Hold
INFO:root:223/504: HST at 18.533749999999998, Hold
INFO:root:224/504: HSY at 208.23535714285714, Hold
INFO:root:225/504: HUM at 440.01982142857145, Hold
INFO:root:226/504: HWM at 33.82607142857143, Hold
INFO:root:227/504: IBM at 130.33951785714285, Hold
INFO:root:228/504: ICE at 96.60607142857143, Hold
INFO:root:229/504: IDXX at 361.0691107142857, Hold
INFO:root:230/504: IEX at 183.1121785714286, Hold
INFO:root:231/504: IFF at 127.478975, Hold
INFO:root:Getting stock list
INFO:root:Evaluating stock list
INFO:root:1/504: A at 124.51589285714286, Buy
INFO:root:2/504: AAL at 16.41871785714286, Hold
INFO:root:3/504: AAP at 179.4653142857143, Hold
INFO:root:4/504: AAPL at 140.71817857142855, Hold
INFO:root:5/504: ABBV at 148.31482142857143, Hold
INFO:root:6/504: ABC at 151.33482142857142, Hold
INFO:root:7/504: ABMD at 242.0782142857143, Hold
INFO:root:8/504: ABT at 113.64786428571428, Buy
INFO:root:9/504: ACN at 278.6426785714286, Hold
INFO:root:10/504: ADBE at 399.9096821428571, Hold
INFO:root:11/504: ADI at 158.9242857142857, Hold
INFO:root:12/504: ADM at 86.04730714285715, Hold
INFO:root:13/504: ADP at 210.05582142857145, Hold
INFO:root:14/504: ADSK at 177.98839285714286, Hold
INFO:root:15/504: AEE at 92.58678571428571, Hold
INFO:root:16/504: AEP at 99.62857142857143, Hold
INFO:root:17/504: AES at 20.738217857142857, Hold
INFO:root:18/504: AFL at 56.30092142857143, Hold
INFO:root:19/504: AIG at 56.20241071428571, Hold
INFO:root:20/504: AIZ at 176.92571428571426, Hold
INFO:root:21/504: AJG at 156.29375, Hold
INFO:root:22/504: AKAM at 97.27768928571429, Hold
INFO:root:23/504: ALB at 237.47885714285715, Hold
INFO:root:24/504: ALGN at 272.00946428571433, Hold
INFO:root:25/504: ALK at 46.11037857142857, Hold
INFO:root:26/504: ALL at 124.66285714285715, Hold
INFO:root:27/504: ALLE at 107.8469642857143, Hold
INFO:root:28/504: AMAT at 108.01296785714285, Hold
INFO:root:29/504: AMCR at 12.929617857142857, Hold
INFO:root:30/504: AMD at 92.22236071428571, Hold
INFO:root:31/504: AME at 117.82196428571429, Hold
INFO:root:32/504: AMGN at 248.2444642857143, Hold
INFO:root:33/504: AMP at 260.3863928571429, Hold
INFO:root:34/504: AMT at 246.54588214285715, Hold
ERROR:root:AMZN ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
INFO:root:35/504: ANET at 100.36696785714287, Hold
INFO:root:36/504: ANSS at 249.27319285714287, Hold
INFO:root:37/504: ANTM at 490.63268214285716, Hold
INFO:root:38/504: AON at 263.65267857142857, Hold
INFO:root:39/504: AOS at 57.67392857142857, Hold
INFO:root:40/504: APA at 43.14181428571428, Buy
INFO:root:41/504: APD at 233.68273214285716, Hold
INFO:root:42/504: APH at 68.58821428571429, Hold
INFO:root:43/504: APTV at 91.24803571428572, Hold
INFO:root:44/504: ARE at 159.9739285714286, Hold
INFO:root:45/504: ATO at 112.66083571428572, Hold
INFO:root:46/504: ATVI at 77.126925, Hold
INFO:root:47/504: AVB at 202.32369642857142, Hold
INFO:root:48/504: AVGO at 513.0292857142857, Sell
INFO:root:49/504: AVY at 164.48682142857143, Hold
INFO:root:50/504: AWK at 147.2805285714286, Hold
INFO:root:51/504: AXP at 156.79309285714285, Hold
INFO:root:52/504: AZO at 1771.3792964285715, Hold
INFO:root:53/504: BA at 121.87627857142857, Hold
INFO:root:54/504: BAC at 35.704228571428565, Hold
INFO:root:55/504: BALL at nan, Hold
INFO:root:56/504: BAX at 72.87478571428571, Hold
INFO:root:57/504: BBWI at 37.80071785714286, Hold
INFO:root:58/504: BBY at 70.73743214285714, Hold
INFO:root:59/504: BDX at 255.19785714285715, Hold
INFO:root:60/504: BEN at 25.794464285714284, Buy
ERROR:root:BF-B No Price Data found for BF-B
INFO:root:61/504: BIIB at 198.2975, Hold
INFO:root:62/504: BIO at 516.4803607142857, Hold
INFO:root:63/504: BK at 44.507325, Hold
INFO:root:64/504: BKNG at 2083.3726928571427, Hold
INFO:root:65/504: BKR at 34.88969285714286, Hold
INFO:root:66/504: BLK at 604.5083678571428, Hold
INFO:root:67/504: BMY at 76.48785714285715, Hold
INFO:root:68/504: BR at 139.31651785714286, Hold
ERROR:root:BRK-B No Price Data found for BRK-B
INFO:root:69/504: BRO at 55.42121785714286, Hold
INFO:root:70/504: BSX at 39.42232142857143, Hold
INFO:root:71/504: BWA at 37.69446785714286, Sell
INFO:root:72/504: BXP at 105.09857142857142, Hold
INFO:root:73/504: C at 52.71283571428571, Hold
INFO:root:74/504: CAG at 32.33732142857143, Hold
INFO:root:75/504: CAH at 56.51235714285714, Hold
INFO:root:76/504: CARR at 37.920492857142854, Hold
INFO:root:77/504: CAT at 202.80892857142857, Hold
INFO:root:78/504: CB at 205.83321428571426, Hold
INFO:root:79/504: CBOE at 106.1223107142857, Hold
INFO:root:80/504: CBRE at 79.35392857142857, Hold
INFO:root:81/504: CCI at 183.90928571428572, Hold
INFO:root:82/504: CCL at 12.910003571428572, Hold
INFO:root:83/504: CDAY at 55.1554, Hold
INFO:root:84/504: CDNS at 145.61625357142856, Hold
INFO:root:85/504: CDW at 159.92901785714284, Hold
INFO:root:86/504: CE at 149.8121642857143, Hold
INFO:root:87/504: CEG at 55.815892857142856, Sell
INFO:root:88/504: CERN at 93.95803571428571, Hold
INFO:root:89/504: CF at 99.54573928571428, Hold
INFO:root:90/504: CFG at 38.84871428571429, Hold
INFO:root:91/504: CHD at 88.86351071428571, Hold
INFO:root:92/504: CHRW at 103.17982142857143, Hold
INFO:root:93/504: CHTR at 469.66839285714286, Hold
INFO:root:94/504: CI at 261.0621428571429, Hold
INFO:root:95/504: CINF at 124.32132142857142, Hold
INFO:root:96/504: CL at 76.01357142857142, Hold
INFO:root:97/504: CLX at 138.19632857142858, Hold
INFO:root:98/504: CMA at 75.67979285714286, Hold
INFO:root:99/504: CMCSA at 42.674214285714285, Hold
INFO:root:100/504: CME at 190.03975, Hold
INFO:root:101/504: CMG at 1273.1337500000002, Hold
INFO:root:102/504: CMI at 197.5902142857143, Hold
INFO:root:103/504: CMS at 68.91517857142857, Hold
INFO:root:104/504: CNC at 85.02056428571429, Hold
INFO:root:105/504: CNP at 30.575578571428572, Hold
INFO:root:106/504: COF at 117.81821428571429, Hold
INFO:root:107/504: COO at 333.5012535714286, Hold
INFO:root:108/504: COP at 107.30857142857144, Buy
INFO:root:109/504: COST at 422.1725714285715, Hold
INFO:root:110/504: CPB at 45.792878571428574, Hold
INFO:root:111/504: CPRT at 109.22714642857143, Hold
INFO:root:112/504: CPT at 139.81615, Hold
INFO:root:113/504: CRL at 227.74660714285713, Hold
INFO:root:114/504: CRM at 158.05964285714285, Hold
INFO:root:115/504: CSCO at 42.90160714285714, Hold
INFO:root:116/504: CSX at 30.88821785714286, Hold
INFO:root:117/504: CTAS at 366.71122142857143, Hold
INFO:root:118/504: CTLT at 97.26928571428572, Hold
INFO:root:119/504: CTRA at 31.762503571428574, Hold
INFO:root:120/504: CTSH at 71.08815, Hold
INFO:root:121/504: CTVA at 60.275675, Buy
INFO:root:122/504: CTXS at 99.70464285714286, Hold
INFO:root:123/504: CVS at 94.95392857142858, Hold
INFO:root:124/504: CVX at 170.1704642857143, Buy
INFO:root:125/504: CZR at 46.97428571428571, Hold
INFO:root:126/504: D at 82.50788928571428, Hold
INFO:root:127/504: DAL at 39.116571428571426, Hold
INFO:root:128/504: DD at 64.90705, Hold
INFO:root:129/504: DE at 327.1800071428571, Hold
INFO:root:130/504: DFS at 107.00711428571428, Hold
INFO:root:131/504: DG at 189.6117642857143, Hold
INFO:root:132/504: DGX at 138.67789642857142, Hold
INFO:root:133/504: DHI at 66.83132142857143, Hold
INFO:root:134/504: DHR at 249.65617857142857, Hold
INFO:root:135/504: DIS at 104.27303571428571, Hold
INFO:root:136/504: DISH at 20.30982142857143, Hold
INFO:root:137/504: DLR at 131.59071428571428, Hold
INFO:root:138/504: DLTR at 126.61550714285715, Hold
INFO:root:139/504: DOV at 129.8282142857143, Hold
INFO:root:140/504: DOW at 66.88030714285713, Hold
INFO:root:141/504: DPZ at 339.6535714285714, Hold
INFO:root:142/504: DRE at 50.15793571428571, Hold
INFO:root:143/504: DRI at 114.58517857142857, Hold
INFO:root:144/504: DTE at 129.71589642857143, Hold
INFO:root:145/504: DUK at 110.01607142857144, Hold
INFO:root:146/504: DVA at 93.35396428571428, Hold
INFO:root:147/504: DVN at 70.31407142857142, Buy
INFO:root:148/504: DXC at 29.609542857142856, Hold
INFO:root:149/504: DXCM at 316.6383964285714, Hold
INFO:root:150/504: EA at 132.13109285714285, Hold
INFO:root:151/504: EBAY at 44.63823928571429, Hold
INFO:root:152/504: ECL at 159.2817857142857, Hold
INFO:root:153/504: ED at 97.18432142857144, Buy
INFO:root:154/504: EFX at 195.08642500000002, Hold
INFO:root:155/504: EIX at 66.08732142857143, Hold
INFO:root:156/504: EL at 233.88357142857143, Hold
INFO:root:157/504: EMN at 101.87607142857142, Hold
INFO:root:158/504: EMR at 84.05328214285714, Hold
INFO:root:159/504: ENPH at 166.09276428571428, Hold
INFO:root:160/504: EOG at 126.02053571428571, Buy
INFO:root:161/504: EPAM at 311.16482142857143, Hold
INFO:root:162/504: EQIX at 652.5020285714286, Hold
INFO:root:163/504: EQR at 75.03928571428571, Hold
INFO:root:164/504: ES at 90.33107142857143, Hold
INFO:root:165/504: ESS at 284.1680857142857, Hold
INFO:root:166/504: ETN at 135.099825, Hold
INFO:root:167/504: ETR at 116.31696428571429, Hold
INFO:root:168/504: ETSY at 73.91812857142857, Hold
INFO:root:169/504: EVRG at 67.52297499999999, Hold
INFO:root:170/504: EW at 94.67845714285714, Hold
INFO:root:171/504: EXC at 47.45196428571428, Hold
INFO:root:172/504: EXPD at 104.83517857142857, Hold
INFO:root:173/504: EXPE at 119.69000357142858, Hold
INFO:root:174/504: EXR at 172.06805714285713, Hold
INFO:root:175/504: F at 12.647042857142857, Hold
INFO:root:176/504: FANG at 133.66665, Hold
INFO:root:177/504: FAST at 51.56911071428571, Hold
INFO:root:178/504: FB at 192.61748928571427, Hold
INFO:root:179/504: FBHS at 66.76664285714287, Hold
INFO:root:180/504: FCX at 37.86026785714286, Hold
ERROR:root:FDS 'NoneType' object is not subscriptable
INFO:root:181/504: FDX at 201.76609642857142, Hold
INFO:root:182/504: FE at 42.497321428571425, Hold
INFO:root:183/504: FFIV at 157.0107142857143, Hold
INFO:root:184/504: FIS at 100.41142857142857, Hold
INFO:root:185/504: FISV at 97.63807142857144, Hold
INFO:root:186/504: FITB at 36.51712857142857, Hold
INFO:root:187/504: FLT at 234.64553571428573, Hold
INFO:root:188/504: FMC at 122.14443214285714, Hold
INFO:root:189/504: FOX at 31.329646428571426, Hold
INFO:root:190/504: FOXA at 33.82121071428571, Hold
INFO:root:191/504: FRC at 148.27393571428573, Hold
INFO:root:192/504: FRT at 108.53232142857142, Hold
INFO:root:193/504: FTNT at 280.60589285714286, Hold
INFO:root:194/504: FTV at 58.29392857142857, Hold
INFO:root:195/504: GD at 214.2393392857143, Hold
INFO:root:196/504: GE at 75.25521428571427, Hold
INFO:root:197/504: GILD at 63.66018571428571, Buy
INFO:root:198/504: GIS at 67.12946428571429, Hold
INFO:root:199/504: GL at 95.09875000000001, Hold
INFO:root:200/504: GLW at 33.46214285714286, Hold
INFO:root:201/504: GM at 35.64536428571429, Hold
INFO:root:202/504: GNRC at 225.3632142857143, Hold
INFO:root:203/504: GOOG at 2207.532857142857, Hold
INFO:root:204/504: GOOGL at 2206.5513285714287, Hold
ERROR:root:GPC 'NoneType' object is not subscriptable
INFO:root:205/504: GPN at 123.007925, Hold
INFO:root:206/504: GRMN at 100.22482142857143, Hold
INFO:root:207/504: GS at 316.38232142857146, Buy
INFO:root:208/504: GWW at 463.2640071428571, Hold
INFO:root:209/504: HAL at 37.866932142857145, Buy
INFO:root:210/504: HAS at 83.67839285714287, Hold
INFO:root:211/504: HBAN at 13.471964285714286, Hold
INFO:root:212/504: HCA at 204.03589285714284, Hold
INFO:root:213/504: HD at 283.28495357142856, Hold
INFO:root:214/504: HES at 114.90546071428572, Hold
INFO:root:215/504: HIG at 68.48042857142856, Hold
INFO:root:216/504: HII at 199.03266785714285, Hold
INFO:root:217/504: HLT at 130.745, Hold
INFO:root:218/504: HOLX at 78.43571428571428, Buy
INFO:root:219/504: HON at 188.4950357142857, Hold
INFO:root:220/504: HPE at 14.261410714285715, Hold
INFO:root:221/504: HPQ at 34.410000000000004, Hold
INFO:root:222/504: HRL at 48.104642857142856, Hold
INFO:root:223/504: HSIC at 83.85089285714285, Hold
INFO:root:224/504: HST at 18.50517857142857, Hold
INFO:root:225/504: HSY at 208.24660714285713, Hold
INFO:root:226/504: HUM at 439.6069642857143, Hold
INFO:root:227/504: HWM at 33.833035714285714, Hold
INFO:root:228/504: IBM at 130.30023214285717, Hold
INFO:root:229/504: ICE at 96.96187142857143, Hold
INFO:root:230/504: IDXX at 362.05946785714286, Hold
INFO:root:231/504: IEX at 183.27107142857145, Hold
INFO:root:232/504: IFF at 127.34714285714287, Hold
INFO:root:233/504: ILMN at 240.06178571428572, Hold
INFO:root:234/504: INCY at 76.05792857142856, Hold
INFO:root:235/504: INTC at 41.55535, Hold
INFO:root:236/504: INTU at 364.52517857142857, Hold
INFO:root:237/504: IP at 47.917142857142856, Hold
INFO:root:238/504: IPG at 30.876964285714283, Hold
INFO:root:239/504: IPGP at 97.15321785714286, Hold
INFO:root:240/504: IQV at 201.064825, Hold
INFO:root:241/504: IR at 44.91410714285714, Hold
INFO:root:242/504: IRM at 50.10225, Hold
INFO:root:243/504: ISRG at 217.96661785714286, Hold
INFO:root:244/504: IT at 245.80346428571428, Hold
INFO:root:245/504: ITW at 200.26749999999998, Hold
INFO:root:246/504: IVZ at 18.461303571428573, Hold
INFO:root:247/504: J at 135.47621428571426, Hold
INFO:root:248/504: JBHT at 163.11913928571428, Hold
INFO:root:249/504: JCI at 51.094032142857145, Hold
INFO:root:250/504: JKHY at 180.11660714285713, Hold
INFO:root:251/504: JNJ at 178.23081428571427, Hold
INFO:root:252/504: JNPR at 29.140653571428572, Hold
INFO:root:253/504: JPM at 124.57082857142856, Hold
INFO:root:254/504: K at 68.02619285714286, Hold
INFO:root:255/504: KEY at 18.833571428571428, Hold
INFO:root:256/504: KEYS at 137.9148285714286, Hold
INFO:root:257/504: KHC at 38.706671428571426, Hold
INFO:root:258/504: KIM at 21.822857142857142, Hold
INFO:root:259/504: KLAC at 335.6275035714286, Hold
INFO:root:260/504: KMB at 128.239625, Hold
INFO:root:261/504: KMI at 19.044971428571426, Hold
INFO:root:262/504: KMX at 89.00964285714286, Hold
INFO:root:263/504: KO at 62.35085357142857, Hold
INFO:root:264/504: KR at 49.90603214285714, Hold
INFO:root:265/504: L at 63.724642857142854, Hold
INFO:root:266/504: LDOS at 101.06267857142856, Hold
INFO:root:267/504: LEN at 72.84406785714286, Hold
INFO:root:268/504: LH at 247.53875, Hold
INFO:root:269/504: LHX at 231.27339285714285, Hold
INFO:root:270/504: LIN at 316.98107142857145, Hold
INFO:root:271/504: LKQ at 48.71141428571429, Hold
INFO:root:272/504: LLY at 298.4758428571429, Hold
INFO:root:273/504: LMT at 430.0496428571429, Hold
INFO:root:274/504: LNC at 53.41892857142857, Hold
INFO:root:275/504: LNT at 58.61785714285714, Hold
INFO:root:276/504: LOW at 183.35893571428574, Hold
INFO:root:277/504: LRCX at 473.4108214285714, Hold
INFO:root:278/504: LUMN at 11.332678571428572, Hold
INFO:root:279/504: LUV at 42.90268928571429, Hold
INFO:root:280/504: LVS at 32.38410714285715, Hold
INFO:root:281/504: LW at 63.36947857142857, Hold
INFO:root:282/504: LYB at 105.32415714285715, Sell
INFO:root:283/504: LYV at 86.57464999999999, Sell
INFO:root:284/504: MA at 341.43196785714287, Hold
INFO:root:285/504: MAA at 176.94446428571428, Hold
INFO:root:286/504: MAR at 155.81302142857143, Hold
INFO:root:287/504: MAS at 54.361428571428576, Hold
INFO:root:288/504: MCD at 234.76600000000002, Hold
INFO:root:289/504: MCHP at 65.66160714285715, Hold
ERROR:root:MCK Timestamp('2022-03-31 00:00:00')
INFO:root:290/504: MCO at 291.68874999999997, Hold
INFO:root:291/504: MDLZ at 61.50571428571429, Hold
INFO:root:292/504: MDT at 103.12864642857143, Hold
INFO:root:293/504: MET at 63.70589285714285, Hold
INFO:root:294/504: MGM at 33.20388928571428, Hold
INFO:root:295/504: MHK at 134.3892857142857, Hold
INFO:root:296/504: MKC at 90.4192857142857, Hold
INFO:root:297/504: MKTX at 281.1182142857143, Hold
INFO:root:298/504: MLM at 326.79875, Hold
INFO:root:299/504: MMC at 150.90735714285714, Hold
INFO:root:300/504: MMM at 143.40482142857144, Hold
INFO:root:301/504: MNST at 86.08589285714287, Hold
INFO:root:302/504: MO at 51.87410714285714, Hold
INFO:root:303/504: MOH at 309.14776785714287, Hold
INFO:root:304/504: MOS at 60.39393214285714, Hold
INFO:root:305/504: MPC at 96.36732142857143, Hold
INFO:root:306/504: MPWR at 403.96093214285713, Hold
INFO:root:307/504: MRK at 93.11442500000001, Hold
INFO:root:308/504: MRNA at 134.72607142857143, Hold
INFO:root:309/504: MRO at 27.787264285714286, Buy
INFO:root:310/504: MS at 81.71357142857143, Hold
INFO:root:311/504: MSCI at 410.6073892857143, Hold
INFO:root:312/504: MSFT at 257.0557142857143, Hold
INFO:root:313/504: MSI at 208.70535714285714, Hold
INFO:root:314/504: MTB at 166.32594285714285, Hold
INFO:root:315/504: MTCH at 73.53390714285715, Hold
INFO:root:316/504: MTD at 1217.5657142857142, Hold
INFO:root:317/504: MU at 68.44839642857143, Hold
INFO:root:318/504: NCLH at 14.807857142857143, Sell
INFO:root:319/504: NDAQ at 146.49560714285712, Hold
INFO:root:320/504: NDSN at 203.46032857142856, Hold
INFO:root:321/504: NEE at 71.6531, Hold
INFO:root:322/504: NEM at 66.95635, Hold
INFO:root:323/504: NFLX at 183.30555714285714, Hold
INFO:root:324/504: NI at 30.443392857142854, Hold
INFO:root:325/504: NKE at 107.07142857142857, Hold
ERROR:root:NLOK Timestamp('2022-04-01 00:00:00')
INFO:root:326/504: NLSN at 25.43196785714286, Hold
INFO:root:327/504: NOC at 452.51696428571427, Hold
INFO:root:328/504: NOW at 421.35107857142856, Hold
INFO:root:329/504: NRG at 45.57904642857143, Hold
INFO:root:330/504: NSC at 229.73517857142858, Hold
INFO:root:331/504: NTAP at 67.47967142857142, Hold
INFO:root:332/504: NTRS at 105.46839285714285, Hold
INFO:root:333/504: NUE at 124.76910714285715, Hold
INFO:root:334/504: NVDA at 164.4991357142857, Hold
INFO:root:335/504: NVR at 4138.268160714286, Hold
INFO:root:336/504: NWL at 19.171642857142857, Hold
INFO:root:337/504: NWS at 17.47714285714286, Hold
INFO:root:338/504: NWSA at 17.2303, Sell
INFO:root:339/504: NXPI at 177.70971785714286, Hold
INFO:root:340/504: O at 67.10733571428571, Hold
INFO:root:341/504: ODFL at 246.6044642857143, Hold
INFO:root:342/504: OGN at 37.010535714285716, Hold
INFO:root:343/504: OKE at 62.91971071428571, Hold
INFO:root:344/504: OMC at 75.06482142857143, Hold
INFO:root:345/504: ORCL at 69.25214285714284, Hold
INFO:root:346/504: ORLY at 570.3861464285715, Hold
INFO:root:347/504: OTIS at 72.96483214285715, Hold
INFO:root:348/504: OXY at 64.20968214285713, Buy
INFO:root:349/504: PARA at 32.64714285714285, Hold
INFO:root:350/504: PAYC at 265.5814392857143, Hold
INFO:root:351/504: PAYX at 116.87767857142856, Hold
INFO:root:352/504: PCAR at 81.18053571428571, Hold
INFO:root:353/504: PEAK at 29.12964285714286, Hold
INFO:root:354/504: PEG at 67.77071428571428, Hold
INFO:root:355/504: PENN at 30.417607142857143, Hold
INFO:root:356/504: PEP at 164.21394999999998, Hold
INFO:root:357/504: PFE at 52.466300000000004, Hold
INFO:root:358/504: PFG at 69.85210000000001, Hold
INFO:root:359/504: PG at 143.32392857142858, Hold
INFO:root:360/504: PGR at 112.07493214285714, Hold
INFO:root:361/504: PH at 257.2269642857143, Sell
INFO:root:362/504: PHM at 41.473392857142855, Hold
INFO:root:363/504: PKG at 151.42171785714285, Hold
INFO:root:364/504: PKI at 143.77357142857142, Hold
INFO:root:365/504: PLD at 118.01788571428571, Sell
INFO:root:366/504: PM at 102.12857500000001, Hold
INFO:root:367/504: PNC at 160.84640000000002, Hold
INFO:root:368/504: PNR at 48.465535714285714, Hold
INFO:root:369/504: PNW at 74.82612857142857, Hold
INFO:root:370/504: POOL at 396.19061785714285, Hold
INFO:root:371/504: PPG at 120.60089285714287, Hold
INFO:root:372/504: PPL at 29.415753571428574, Hold
INFO:root:373/504: PRU at 100.78721428571428, Hold
INFO:root:374/504: PSA at 314.58079285714285, Hold
INFO:root:375/504: PSX at 93.84232142857142, Hold
INFO:root:376/504: PTC at 111.01660714285714, Hold
INFO:root:377/504: PVH at 63.28107142857142, Hold
ERROR:root:PWR 'NoneType' object is not subscriptable
INFO:root:378/504: PXD at 268.8003607142857, Hold
INFO:root:379/504: PYPL at 79.64643928571428, Hold
INFO:root:380/504: QCOM at 129.37, Hold
INFO:root:381/504: QRVO at 104.42941428571429, Hold
INFO:root:382/504: RCL at 54.037103571428574, Sell
INFO:root:383/504: RE at 273.15349285714285, Hold
INFO:root:384/504: REG at 62.59232142857143, Sell
