INFO:root:Getting stock list
INFO:root:Evaluating stock list
INFO:root:1/504: A at 123.90723571428572, Buy
INFO:root:106/504: COF at 117.12607142857144, Hold
INFO:root:107/504: COO at 332.09196785714283, Hold
INFO:root:108/504: COP at 105.39553928571428, Hold
INFO:root:109/504: COST at 417.9102392857143, Hold
INFO:root:110/504: CPB at 45.621092857142855, Hold
INFO:root:111/504: CPRT at 108.57286071428572, Hold
INFO:root:112/504: CPT at 138.67400714285714, Hold
INFO:root:113/504: CRL at 225.38625, Hold
INFO:root:114/504: CRM at 156.925, Hold
INFO:root:115/504: CSCO at 42.79107142857143, Hold
INFO:root:116/504: CSX at 30.707425, Hold
INFO:root:117/504: CTAS at 363.82640000000004, Hold
INFO:root:118/504: CTLT at 96.52285714285713, Hold
INFO:root:119/504: CTRA at 31.137167857142856, Hold
INFO:root:120/504: CTSH at 70.57206428571429, Hold
INFO:root:121/504: CTVA at 59.95963928571429, Buy
INFO:root:122/504: CTXS at 99.45642857142857, Hold
INFO:root:123/504: CVS at 95.11428571428571, Hold
INFO:root:124/504: CVX at 168.20553571428573, Hold
INFO:root:125/504: CZR at 46.6725, Hold
INFO:root:126/504: D at 82.249675, Hold
INFO:root:127/504: DAL at 38.897417857142855, Hold
INFO:root:128/504: DD at 63.955085714285715, Hold
INFO:root:129/504: DE at 326.0897464285714, Hold
INFO:root:130/504: DFS at 106.27989285714285, Hold
INFO:root:131/504: DG at 189.44602142857144, Hold
INFO:root:132/504: DGX at 137.4603964285714, Hold
INFO:root:133/504: DHI at 66.15553571428572, Hold
INFO:root:134/504: DHR at 248.82867857142855, Hold
INFO:root:135/504: DIS at 103.48714285714286, Hold
INFO:root:136/504: DISH at 20.142500000000002, Sell
INFO:root:137/504: DLR at 130.92107142857142, Hold
INFO:root:138/504: DLTR at 126.36483571428572, Sell
INFO:root:139/504: DOV at 129.06428571428572, Hold
INFO:root:140/504: DOW at 66.41048571428571, Hold
INFO:root:141/504: DPZ at 336.0464285714286, Hold
INFO:root:142/504: DRE at 50.08793571428571, Hold
INFO:root:143/504: DRI at 114.31125, Hold
INFO:root:144/504: DTE at 128.99589642857143, Hold
INFO:root:145/504: DUK at 109.6382142857143, Hold
INFO:root:146/504: DVA at 93.06217857142856, Hold
INFO:root:147/504: DVN at 69.25585714285714, Hold
INFO:root:148/504: DXC at 29.403928571428573, Hold
INFO:root:149/504: DXCM at 316.60976071428576, Hold
INFO:root:150/504: EA at 131.14270000000002, Hold
INFO:root:151/504: EBAY at 44.33593571428571, Hold
INFO:root:152/504: ECL at 157.93603571428574, Hold
INFO:root:153/504: ED at 96.75553571428571, Buy
INFO:root:154/504: EFX at 193.13035357142857, Hold
INFO:root:155/504: EIX at 65.7725, Hold
INFO:root:156/504: EL at 233.0117857142857, Hold
INFO:root:157/504: EMN at 101.03107142857142, Sell
INFO:root:158/504: EMR at 83.58560357142858, Hold
INFO:root:159/504: ENPH at 163.74051428571428, Hold
INFO:root:160/504: EOG at 123.69870714285715, Hold
INFO:root:161/504: EPAM at 310.7348214285714, Hold
INFO:root:162/504: EQIX at 649.3635714285714, Hold
INFO:root:163/504: EQR at 74.72017857142858, Hold
INFO:root:164/504: ES at 90.11964285714286, Hold
INFO:root:165/504: ESS at 282.91323928571427, Hold
INFO:root:166/504: ETN at 134.32439642857142, Hold
INFO:root:167/504: ETR at 115.91607142857144, Hold
INFO:root:168/504: ETSY at 73.33991428571429, Hold
INFO:root:169/504: EVRG at 67.33107142857142, Hold
INFO:root:170/504: EW at 94.21524285714285, Hold
INFO:root:171/504: EXC at 47.22660714285714, Hold
INFO:root:172/504: EXPD at 103.49107142857143, Hold
INFO:root:173/504: EXPE at 119.90036071428571, Hold
INFO:root:174/504: EXR at 170.3080535714286, Hold
INFO:root:175/504: F at 12.58392142857143, Hold
INFO:root:176/504: FANG at 130.21825714285714, Hold
INFO:root:177/504: FAST at 51.36339285714286, Hold
INFO:root:178/504: FB at 192.14205714285714, Hold
INFO:root:179/504: FBHS at 66.59208928571428, Hold
INFO:root:180/504: FCX at 37.184107142857144, Hold
INFO:root:181/504: FDX at 200.87604642857144, Hold
INFO:root:182/504: FE at 42.28641428571429, Hold
INFO:root:183/504: FFIV at 155.55982142857144, Hold
INFO:root:184/504: FIS at 100.26053571428571, Hold
INFO:root:185/504: FISV at 97.65607142857144, Hold
INFO:root:186/504: FITB at 36.46123571428571, Hold
INFO:root:187/504: FLT at 233.305, Hold
INFO:root:188/504: FMC at 121.09347857142858, Hold
INFO:root:189/504: FOX at 31.08232142857143, Hold
INFO:root:190/504: FOXA at 33.63460357142857, Hold
INFO:root:191/504: FRC at 147.66296428571428, Hold
INFO:root:192/504: FRT at 108.24125000000001, Hold
INFO:root:193/504: FTNT at 279.4146428571429, Hold
INFO:root:194/504: FTV at 58.02477857142857, Hold
INFO:root:195/504: GD at 213.99543571428572, Hold
INFO:root:196/504: GE at 75.22, Hold
INFO:root:197/504: GILD at 63.44643571428572, Hold
INFO:root:198/504: GIS at 66.967325, Hold
INFO:root:199/504: GL at 94.76217857142858, Hold
INFO:root:200/504: GLW at 33.28727857142857, Hold
INFO:root:201/504: GM at 35.616971428571425, Hold
INFO:root:202/504: GNRC at 224.5107142857143, Hold
INFO:root:203/504: GOOG at 2201.407142857143, Hold
INFO:root:204/504: GOOGL at 2199.575678571429, Hold
INFO:root:205/504: GPN at 122.53560357142858, Hold
INFO:root:206/504: GRMN at 99.52374999999999, Sell
INFO:root:207/504: GS at 316.18874999999997, Buy
INFO:root:208/504: GWW at 463.227, Hold
INFO:root:209/504: HAL at 37.378571428571426, Buy
INFO:root:210/504: HAS at 83.63267857142857, Hold
INFO:root:211/504: HBAN at 13.44517857142857, Hold
INFO:root:212/504: HCA at 204.34864285714286, Hold
INFO:root:213/504: HD at 281.796025, Hold
INFO:root:214/504: HES at 112.73331785714286, Hold
INFO:root:215/504: HII at 199.1616107142857, Hold
INFO:root:216/504: HLT at 130.92535714285714, Hold
INFO:root:217/504: HOLX at 78.035, Buy
INFO:root:218/504: HON at 188.68607142857144, Sell
INFO:root:219/504: HPE at 14.21605357142857, Hold
INFO:root:220/504: HPQ at 34.459139285714286, Hold
INFO:root:221/504: HRL at 48.25107142857143, Hold
INFO:root:222/504: HSIC at 83.77660714285715, Hold
INFO:root:223/504: HST at 18.533749999999998, Hold
INFO:root:224/504: HSY at 208.23535714285714, Hold
INFO:root:225/504: HUM at 440.01982142857145, Hold
INFO:root:226/504: HWM at 33.82607142857143, Hold
INFO:root:227/504: IBM at 130.33951785714285, Hold
INFO:root:228/504: ICE at 96.60607142857143, Hold
INFO:root:229/504: IDXX at 361.0691107142857, Hold
INFO:root:230/504: IEX at 183.1121785714286, Hold
INFO:root:231/504: IFF at 127.478975, Hold
