,Symbol,Analysis,Price,ADR,Score
489,WRK,Hold,35.44380187988281,0.6635720389229911,0
490,WST,Hold,240.9969940185547,6.207140241350446,0
491,WTW,Hold,245.69000244140625,3.9057159423828125,0
492,WY,Hold,31.34000015258789,0.6700000762939453,0
493,WYNN,Hold,81.7300033569336,2.8528573172433034,0
494,XEL,Hold,71.44000244140625,1.0459338243887788,0
495,XOM,Hold,109.02899932861328,2.1114283970424106,0
496,XRAY,Hold,32.349998474121094,0.9185711996895927,0
497,XYL,Hold,112.0999984741211,2.1842858450753346,0
498,YUM,Hold,130.49000549316406,1.6285749162946428,0
499,ZBH,Hold,128.43600463867188,1.9029133874434356,0
500,ZBRA,Hold,254.8800048828125,6.565715244838169,0
501,ZION,Hold,49.15999984741211,0.9571424211774554,0
502,ZTS,Hold,148.22500610351562,2.873171125139509,0
