,Symbol,Analysis,Price,Stop,Limit,Score
388,RCL,Hold,49.79499816894531,47.79356929234096,53.79785592215402,0
389,RE,Hold,334.3399963378906,329.0607125418527,344.89856392996654,0
390,REG,Hold,62.72999954223633,61.61714226858957,64.95571408952985,0
391,REGN,Hold,719.489990234375,704.7216535295759,749.0266636439732,0
392,RF,Hold,21.514999389648438,21.172856194632395,22.199285779680526,0
393,RHI,Hold,73.80999755859375,72.15999712262835,77.10999843052456,0
394,RJF,Hold,107.0250015258789,105.26071602957589,110.55357251848493,0
395,RL,Hold,103.77999877929688,101.4557135445731,108.42856924874442,0
396,RMD,Hold,208.72999572753906,205.49285234723772,215.20428248814173,0
397,ROK,Hold,259.4100036621094,254.60798863002233,269.01403372628346,0
398,ROL,Hold,36.88999938964844,36.38857051304409,37.892857142857146,0
399,ROP,Hold,433.9800109863281,426.88357979910717,448.1728733607701,0
400,ROST,Hold,115.29000091552734,113.64142826625279,118.58714621407645,0
401,RSG,Hold,130.6999969482422,128.8285653250558,134.44286019461495,0
402,RTX,Hold,99.88500213623047,98.44500296456474,102.76500047956195,0
403,SBAC,Hold,284.54998779296875,278.1957005092076,297.25856236049106,0
404,SBNY,Hold,115.06999969482422,111.64142717633929,121.92714473179409,0
405,SBUX,Hold,100.0999984741211,98.37423924037388,103.55151694161552,0
406,SCHW,Buy,82.33999633789062,81.03295571463448,84.9540775844029,0
407,SEDG,Hold,287.1400146484375,272.563729422433,316.29258510044644,0
408,SEE,Hold,49.814998626708984,48.81571306501116,51.813569750104634,0
409,SHW,Hold,240.8300018310547,236.89357212611608,248.70286124093192,0
410,SIVB,Hold,229.77389526367188,222.4881809779576,244.34532383510046,0
411,SJM,Hold,157.9499969482422,156.14856828962053,161.55285426548548,0
412,SLB,Buy,52.744998931884766,50.94785635811942,56.33928407941546,0
413,SNA,Hold,229.4250030517578,225.5971461704799,237.0807168143136,0
414,SNPS,Hold,322.989990234375,316.43855939592635,336.0928519112723,0
415,SO,Hold,72.18499755859375,71.00356946672711,74.547853742327,0
416,SPG,Hold,117.3499984741211,115.01142883300781,122.02713775634766,0
417,SPGI,Hold,337.1400146484375,332.3428649902344,346.73431396484375,0
418,SRE,Hold,156.69500732421875,154.34125901695967,161.40250393873694,0
419,STE,Hold,187.2480010986328,183.23308890206474,195.27782549176897,0
420,STLD,Hold,98.77010345458984,95.33438873291016,105.64153289794922,0
421,STT,Hold,77.63999938964844,76.41571371895927,80.08857073102679,0
422,STX,Hold,53.11000061035156,51.540457589285715,56.24908665248326,0
423,STZ,Hold,233.9550018310547,230.45142909458704,240.96214730398995,0
424,SWK,Hold,75.02999877929688,73.04285539899554,79.00428553989956,0
425,SWKS,Hold,90.48500061035156,88.00357382638114,95.44785417829242,0
426,SYF,Hold,32.55500030517578,31.867715290614537,33.92957033429827,0
427,SYK,Hold,246.5050048828125,242.2857186453683,254.9435773577009,0
428,SYY,Hold,77.41000366210938,76.0857162475586,80.05857849121094,0
429,T,Hold,18.469999313354492,18.191427775791713,19.02714238848005,0
430,TAP,Hold,51.43000030517578,50.70428575788225,52.88142939976284,0
431,TDG,Hold,631.530029296875,620.2914603097098,654.0071672712054,0
432,TDY,Hold,398.7200012207031,391.5685729980469,413.0228576660156,0
433,TECH,Hold,83.87000274658203,81.37286049979073,88.86428724016461,0
434,TEL,Hold,116.12000274658203,113.92143140520368,120.51714542933873,0
435,TER,Hold,87.58999633789062,85.10142517089844,92.567138671875,0
436,TFC,Hold,43.0099983215332,42.32999856131418,44.36999784197126,0
437,TFX,Hold,252.82899475097656,247.96925354003906,262.54847717285156,0
438,TGT,Hold,149.22210693359375,146.65924726213728,154.3478262765067,0
439,TJX,Hold,79.5,78.46162850516183,81.57674298967633,0
440,TMO,Hold,557.969970703125,547.219255719866,579.4714006696429,0
441,TMUS,Hold,140.1699981689453,137.96252659388952,144.58494131905692,0
442,TPR,Hold,37.56999969482422,36.70571517944336,39.29856872558594,0
443,TRGP,Buy,73.01499938964844,71.11428506033761,76.81642804827008,0
444,TRMB,Hold,50.29180145263672,49.009087153843474,52.857230050223215,0
445,TROW,Hold,110.75,108.24428885323661,115.76142229352679,0
446,TRV,Hold,188.80499267578125,186.07142203194755,194.27213396344865,0
447,TSCO,Hold,224.47999572753906,219.38428388323103,234.67141941615515,0
448,TSLA,Hold,121.61499786376953,112.77999986921039,139.28499385288782,0
449,TSN,Hold,61.79999923706055,60.771427154541016,63.85714340209961,0
450,TT,Hold,169.75999450683594,167.05071149553572,175.1785605294364,0
451,TTWO,Hold,101.9000015258789,99.96642957414899,105.76714542933873,0
452,TXN,Hold,165.91000366210938,162.7400185721261,172.2499738420759,0
453,TXT,Hold,70.62000274658203,69.46857234409877,72.92286355154855,0
454,TYL,Hold,324.4800109863281,315.99143763950894,341.45715767996654,0
455,UAL,Hold,37.915000915527344,36.82088688441685,40.10322897774832,0
456,UDR,Hold,38.63999938964844,37.929999760219026,40.05999864850725,0
457,UHS,Buy,141.01499938964844,137.83928571428572,147.3664267403739,0
458,ULTA,Hold,467.1650085449219,458.99000331333707,483.51501900809154,0
459,UNH,Hold,530.7584228515625,523.0598406110491,546.1555873325893,0
460,UNP,Hold,209.85000610351562,206.8071528843471,215.93571254185267,0
461,UPS,Hold,176.25999450683594,173.25284685407365,182.27428981236048,0
462,URI,Hold,358.1099853515625,350.13281685965404,374.0643223353795,0
463,USB,Hold,43.33000183105469,42.70143072945731,44.58714403424944,0
464,V,Hold,207.88999938964844,204.86285836356026,213.94428144182478,0
465,VFC,Hold,27.165000915527344,26.13928713117327,29.21642848423549,0
466,VICI,Hold,32.45500183105469,31.864296962387527,33.63641156838901,0
467,VLO,Hold,125.66000366210938,122.15857478550502,132.66286141531808,0
468,VMC,Hold,176.3800048828125,173.63784790039062,181.86431884765625,0
469,VNO,Hold,21.424999237060547,20.828570774623326,22.617856161934988,0
470,VRSK,Hold,177.44000244140625,174.1685747419085,183.98285784040178,0
471,VRSN,Hold,204.82000732421875,200.9214368547712,212.61714826311385,0
472,VRTX,Hold,289.6499938964844,284.4507053920201,300.04857090541293,0
473,VTR,Hold,45.560001373291016,44.55714470999582,47.56571469988142,0
474,VTRS,Hold,11.130000114440918,10.891428538731166,11.60714326586042,0
475,VZ,Hold,39.314998626708984,38.53642708914621,40.87214170183454,0
476,WAB,Hold,100.49500274658203,99.02071707589286,103.44357408796039,0
477,WAT,Hold,348.5400085449219,341.80714634486606,362.00573294503346,0
478,WBA,Hold,37.83300018310547,37.02728598458426,39.44442858014788,0
479,WBD,Hold,9.4350004196167,8.970000267028809,10.36500072479248,0
480,WDC,Hold,31.354999542236328,30.304999487740652,33.45499965122768,0
481,WEC,Hold,95.78500366210938,94.48428998674665,98.38643101283482,0
482,WELL,Hold,65.8499984741211,64.38714163643974,68.77571214948382,0
483,WFC,Hold,41.220001220703125,40.51800101143973,42.62400163922991,0
484,WHR,Hold,142.2100067138672,139.05226353236608,148.52549307686942,0
485,WM,Hold,158.50999450683594,156.34928240094865,162.83141871861048,0
486,WMB,Hold,32.83000183105469,32.185716084071565,34.118573325020925,0
487,WMT,Hold,142.5800018310547,140.59571402413505,146.54857744489397,0
488,WRB,Hold,73.30999755859375,72.12714168003627,75.6757093157087,0
489,WRK,Hold,35.25,34.60142844063895,36.5471431187221,0
490,WST,Hold,240.0399932861328,233.9956817626953,252.1286163330078,0
491,WTW,Hold,244.8800048828125,241.0800040108817,252.4800066266741,0
492,WY,Hold,31.354999542236328,30.684999465942383,32.69499969482422,0
493,WYNN,Hold,82.05500030517578,79.20214298793248,87.76071493966239,0
494,XEL,Hold,71.2302017211914,70.2114111027178,73.26778295813861,0
495,XOM,Hold,108.91500091552734,106.81500135149274,113.11500004359654,0
496,XRAY,Hold,31.81999969482422,30.981428418840682,33.49714224679129,0
497,XYL,Hold,110.98999786376953,108.95428357805524,115.0614264351981,0
498,YUM,Hold,129.9199981689453,128.39928109305245,132.96143232073103,0
499,ZBH,Hold,127.77999877929688,125.92851405047509,131.48296823694045,0
500,ZBRA,Hold,254.1300048828125,247.6942879813058,267.0014386858259,0
501,ZION,Hold,48.79999923706055,47.887142181396484,50.62571334838867,0
502,ZTS,Hold,148.3000030517578,145.44540405273438,154.0092010498047,0
