,Symbol,Analysis,Price,Stop,Limit,Score
388,RCL,Hold,49.095001220703125,47.05214364188058,53.180716378348215,0
389,RE,Hold,335.7200012207031,330.23714338030135,346.6857169015067,0
390,REG,Hold,62.66999816894531,61.711426326206755,64.58714185442243,0
391,REGN,Hold,714.0650024414062,699.0992954799107,743.9964163643973,0
392,RF,Hold,21.399999618530273,21.071428026471818,22.05714280264718,0
393,RHI,Hold,73.77249908447266,72.35626983642578,76.6049575805664,0
394,RJF,Hold,106.88999938964844,105.01285661969867,110.644284929548,0
395,RL,Hold,104.90499877929688,102.69357081821987,109.32785470145089,0
396,RMD,Hold,207.30999755859375,204.1642848423549,213.60142299107142,0
397,ROK,Hold,257.9150085449219,253.12357875279017,267.4978681291853,0
398,ROL,Hold,37.11000061035156,36.655714307512554,38.01857321602957,0
399,ROP,Hold,434.6000061035156,428.481436593192,446.83714512416293,0
400,ROST,Hold,115.11000061035156,113.28714098249164,118.75571986607143,0
401,RSG,Hold,130.8300018310547,129.0528564453125,134.38429260253906,0
402,RTX,Hold,100.28959655761719,98.80245535714286,103.26387895856585,0
403,SBAC,Hold,282.989990234375,276.7421351841518,295.48570033482144,0
404,SBNY,Sell,113.1500015258789,110.22760009765625,118.99480438232422,0
405,SBUX,Hold,99.56999969482422,97.99285561697823,102.72428785051618,0
406,SCHW,Hold,82.69000244140625,81.31571742466518,85.43857247488839,0
407,SEDG,Hold,283.4599914550781,269.5765598842076,311.2268545968192,0
408,SEE,Hold,50.150001525878906,49.28285925728934,51.884286063058035,0
409,SHW,Hold,240.3300018310547,236.54857308523995,247.89285932268416,0
410,SIVB,Sell,216.4600067138672,210.6628635951451,228.0542929513114,0
411,SJM,Buy,160.0,158.21000017438615,163.57999965122767,0
412,SLB,Buy,53.150001525878906,51.47714451381138,56.49571555001395,0
413,SNA,Hold,230.36000061035156,226.82285853794642,237.43428475516183,0
414,SNPS,Hold,318.92999267578125,312.1114196777344,332.567138671875,0
415,SO,Hold,72.56999969482422,71.42928641183036,74.85142626081195,0
416,SPG,Hold,118.16999816894531,116.25142669677734,122.00714111328125,0
417,SPGI,Hold,333.6000061035156,329.18143136160717,342.4371555873326,0
418,SRE,Hold,158.75,156.49516339833056,163.2596732033389,0
419,STE,Hold,185.07000732421875,181.37500871930803,192.46000453404017,0
420,STLD,Hold,102.33000183105469,98.86571502685547,109.25857543945312,0
421,STT,Hold,77.16999816894531,75.88571275983539,79.73856898716518,0
422,STX,Hold,52.439998626708984,50.898776005290976,55.522443869545,0
423,STZ,Hold,233.42999267578125,229.68970380510603,240.9105704171317,0
424,SWK,Hold,74.69000244140625,72.91590009416852,78.2382071358817,0
425,SWKS,Hold,87.84839630126953,85.41339765276227,92.71839359828404,0
426,SYF,Hold,32.41999816894531,31.666427067347936,33.927140372140066,0
427,SYK,Hold,244.97999572753906,241.37999398367745,252.17999921526228,0
428,SYY,Hold,78.01000213623047,76.57428632463727,80.88143375941685,0
429,T,Hold,18.469999313354492,18.166427612304688,19.0771427154541,0
430,TAP,Hold,52.25,51.499285561697825,53.75142887660435,0
431,TDG,Hold,627.02001953125,616.4743129185268,648.1114327566964,0
432,TDY,Hold,399.6700134277344,393.53429739815846,411.94144548688615,0
433,TECH,Hold,83.5999984741211,81.5999995640346,87.59999629429409,0
434,TEL,Hold,113.87999725341797,111.96856907435826,117.70285361153739,0
435,TER,Hold,84.86000061035156,82.35000174386161,89.87999834333148,0
436,TFC,Hold,42.900001525878906,42.2164306640625,44.26714324951172,0
437,TFX,Hold,251.99000549316406,247.85000610351562,260.27000427246094,0
438,TGT,Hold,146.8350067138672,144.1431601388114,152.2186998639788,0
439,TJX,Hold,79.0999984741211,78.06142752511161,81.17714037214007,0
440,TMO,Hold,551.0800170898438,541.2657296316964,570.7085920061384,0
441,TMUS,Hold,140.77000427246094,138.55857413155692,145.19286455426897,0
442,TPR,Hold,38.060001373291016,37.33650262015207,39.50699887956892,0
443,TRGP,Hold,73.33000183105469,71.51714542933873,76.95571463448661,0
444,TRMB,Hold,49.18000030517578,48.08768517630441,51.36463056291853,0
445,TROW,Hold,110.70999908447266,108.50428662981305,115.12142399379185,0
446,TRV,Buy,190.55499267578125,187.8592769077846,195.94642421177454,0
447,TSCO,Hold,224.38009643554688,219.99867248535156,233.1429443359375,0
448,TSLA,Hold,114.96990203857422,105.46776253836495,133.97418103899275,0
449,TSN,Hold,61.84000015258789,60.78614262172154,63.94771521432059,0
450,TT,Hold,170.38499450683594,167.74999346051897,175.65499659946985,0
451,TTWO,Sell,99.3949966430664,97.47642517089844,103.23213958740234,0
452,TXN,Hold,164.33389282226562,161.3693368094308,170.26300484793526,0
453,TXT,Hold,70.98999786376953,69.81071036202567,73.34857286725726,0
454,TYL,Hold,321.5050048828125,313.7192905970982,337.07643345424106,0
455,UAL,Hold,38.459999084472656,37.50142778669085,40.377141680036274,0
456,UDR,Hold,38.70500183105469,38.04500143868582,40.02500261579241,0
457,UHS,Buy,141.52000427246094,138.53357587541853,147.49286106654577,0
458,ULTA,Hold,463.69000244140625,454.55714198521207,481.95572335379467,0
459,UNH,Hold,536.0349731445312,529.0949619838169,549.9149954659598,0
460,UNP,Hold,210.07000732421875,206.96517944335938,216.2796630859375,0
461,UPS,Hold,176.75100708007812,174.0010027204241,182.25101579938615,0
462,URI,Hold,357.2300109863281,349.64215087890625,372.4057312011719,0
463,USB,Hold,43.64500045776367,43.017857687813894,44.89928599766323,0
464,V,Hold,207.52499389648438,204.59356689453125,213.38784790039062,0
465,VFC,Hold,26.850000381469727,25.98428671700614,28.581427710396902,0
466,VICI,Hold,32.81999969482422,32.285648255940345,33.888702572591974,0
467,VLO,Hold,125.47000122070312,122.05428750174386,132.30142865862166,0
468,VMC,Hold,175.85499572753906,172.99142456054688,181.58213806152344,0
469,VNO,Hold,21.420000076293945,20.914285932268417,22.431428364345006,0
470,VRSK,Hold,176.19000244140625,172.98428998674666,182.60142735072546,0
471,VRSN,Buy,204.99000549316406,201.39286150251115,212.18429347446985,0
472,VRTX,Hold,288.81500244140625,282.60142735072543,301.24215262276783,0
473,VTR,Hold,46.08000183105469,45.257144927978516,47.72571563720703,0
474,VTRS,Hold,11.095000267028809,10.878571374075753,11.527858052934919,0
475,VZ,Hold,39.25,38.51714270455496,40.715714590890066,0
476,WAB,Hold,100.49500274658203,99.04500252859933,103.39500318254743,0
477,WAT,Hold,349.87701416015625,344.48597935267856,360.6590837751116,0
478,WBA,Hold,38.38999938964844,37.61714226858957,39.935713631766184,0
479,WBD,Hold,9.260000228881836,8.798571450369698,10.18285778590611,0
480,WDC,Hold,31.200000762939453,30.207143783569336,33.18571472167969,0
481,WEC,Hold,96.12000274658203,94.8385740007673,98.68286023821149,0
482,WELL,Hold,66.20999908447266,64.92857197352818,68.77285330636161,0
483,WFC,Hold,40.9900016784668,40.264287676130024,42.44142968314035,0
484,WHR,Hold,141.5,138.8192879813058,146.8614240373884,0
485,WM,Hold,159.4250030517578,156.82786124093192,164.6192866734096,0
486,WMB,Hold,33.310001373291016,32.70571517944336,34.51857376098633,0
487,WMT,Hold,143.0500030517578,141.26714433942522,146.61572047642298,0
488,WRB,Hold,73.91999816894531,72.71285683768136,76.33428083147321,0
489,WRK,Hold,35.599998474121094,34.99821254185268,36.80357033865793,0
490,WST,Hold,239.1699981689453,234.0585719517299,249.3928506033761,0
491,WTW,Hold,244.89999389648438,241.46285138811385,251.77427891322546,0
492,WY,Hold,31.479999542236328,30.854285103934153,32.73142841884068,0
493,WYNN,Hold,83.4000015258789,80.71714455740792,88.76571546282086,0
494,XEL,Hold,71.375,70.26785823277065,73.5892835344587,0
495,XOM,Hold,109.45279693603516,107.44082641601562,113.47673797607422,0
496,XRAY,Hold,32.099998474121094,31.47785540989467,33.34428460257394,0
497,XYL,Hold,110.625,108.65428488595145,114.5664302280971,0
498,YUM,Hold,130.5,128.97571127755302,133.54857744489397,0
499,ZBH,Hold,128.2050018310547,126.71815208323197,131.17870132670012,0
500,ZBRA,Hold,251.49139404296875,245.0985347202846,264.27711268833707,0
501,ZION,Hold,48.6150016784668,47.72643062046596,50.392143794468474,0
502,ZTS,Hold,145.9600067138672,143.4300057547433,151.02000863211495,0
